"s1234567a","Alice","2021-06-16T23:06:05.155733900","2021-06-16T23:06:05.225733700","nyp","infected","s1234567a"
"s1234567f","France","2021-06-16T23:06:05.155733900","2021-06-16T23:06:05.240733800","nyp","infected","s1234567f"
"s1234567b","Bob","2021-06-16T23:06:05.169734900","2021-06-16T23:06:05.244734700","tp","not infected","s1234567b"
"s1234567g","Glen","2021-06-16T23:06:05.182736900","2021-06-16T23:06:05.247737","tp","not infected","s1234567g"
"s1234567c","Charlie","2021-06-16T23:06:05.184736800","2021-06-16T23:06:05.250732900","rp","not infected","s1234567c"
"s1234567h","Hilton","2021-06-16T23:06:05.189735600","2021-06-16T23:06:05.253733200","rp","not infected","s1234567h"
"s1234567d","Dog","2021-06-16T23:06:05.190735300","2021-06-16T23:06:05.256732900","sp","not infected","s1234567d"
"s1234567i","Iceland","2021-06-16T23:06:05.194736","2021-06-16T23:06:05.261731200","sp","not infected","s1234567i"
"s1234567e","Elephant","2021-06-16T23:06:05.195735100","2021-06-16T23:06:05.269740900","sit","not infected","s1234567e"
"s1234567j","Jack","2021-06-16T23:06:05.199745100","2021-06-16T23:06:05.277733300","sit","not infected","s1234567j"
"s1234567k","Khan","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.321734600","nyp","infected","s1234567k"
"s1234567l","Loh","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.322733800","nyp","infected","s1234567k"
"s1234567m","Mike","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.323733900","nyp","infected","s1234567k"
"s1234567n","Nike","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.329735900","nyp","infected","s1234567k"
"s1234567o","Octopus","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.331759200","nyp","infected","s1234567k"
"s1234567p","Pines","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.336732300","tp","not infected","s1234567p"
"s1234567q","Qiang","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.338734100","tp","not infected","s1234567p"
"s1234567r","Rocco","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.339734700","tp","not infected","s1234567p"
"s1234567s","Singer","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.345735500","tp","not infected","s1234567p"
"s1234567t","Top","2021-06-16T23:06:05.304737100","2021-06-16T23:06:05.346735200","tp","not infected","s1234567p"
