"S1234567F","Aloy","2021-06-10T17:01:27.942992800","2021-06-12T02:58:06.281716800","nyp","not infected","S1234567F"
"S1234567G","Glen","2021-06-10T17:01:27.942992800","2021-06-12T03:45:08.558666600","nyp","not infected"
"S1234567H","CaoQi","2021-06-10T17:01:27.942992800","2021-06-12T03:45:08.546699300","nyp","not infected"
"S1234567F","Aloy","2021-06-10T17:01:46.849850700","2021-06-12T03:07:39.278757400","nyp","not infected","S1234567F"
"S1234567G","Glen","2021-06-10T17:01:46.849850700","2021-06-12T03:45:08.561658500","nyp","not infected"
"S1234567H","CaoQi","2021-06-10T17:01:46.849850700","2021-06-12T03:45:08.548693700","nyp","not infected"
"S1234567F","Aloy","2021-06-12T01:36:30.829363100","2021-06-12T03:45:08.501819100","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:36:49.565863200","2021-06-12T03:45:08.508800800","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:36:50.762896500","2021-06-12T03:45:08.513787700","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:36:51.605820700","2021-06-12T03:45:08.516779","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:38:00.382811600","2021-06-12T03:45:08.517776500","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:38:17.284905400","2021-06-12T03:45:08.519771700","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:39:02.823682200","2021-06-12T03:45:08.520768500","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:46:35.335835400","2021-06-12T03:45:08.521764600","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:46:35.335835400","2021-06-12T03:45:08.523760600","nyp","not infected"
"S1234567F","Aloy","2021-06-12T01:46:35.335835400","2021-06-12T03:45:08.524757900","nyp","not infected"
"S1234567F","Aloy","2021-06-12T01:50:31.718852","2021-06-12T03:45:08.530744700","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:52:37.923369100","2021-06-12T03:45:08.531739200","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:52:44.549874500","2021-06-12T03:45:08.534046700","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T01:58:39.612905300","2021-06-12T03:45:08.534730600","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T02:00:16.851202400","2021-06-12T03:45:08.536725800","nyp","not infected","S1234567F"
"S1234567F","Aloy","2021-06-12T02:11:01.677840900","2021-06-12T03:45:08.537723100","nyp","not infected","S1234567F"
"S1234567H","CaoQi","2021-06-12T02:11:01.677840900","2021-06-12T03:45:08.552683400","nyp","not infected","S1234567H"
"S1234567G","Glen","2021-06-12T02:11:01.677840900","2021-06-12T03:45:08.567643400","nyp","not infected","S1234567G"
"S1234567F","Aloy","2021-06-12T02:11:51.605826300","2021-06-12T03:45:08.539717600","nyp","not infected","S1234567F"
"S1234567H","CaoQi","2021-06-12T02:11:51.605826300","2021-06-12T03:45:08.554678100","nyp","not infected"
"S1234567G","Glen","2021-06-12T02:11:51.605826300","2021-06-12T03:45:08.569637800","nyp","not infected"
"S1234567F","Aloy","2021-06-12T03:57:29.092866100","2021-06-12T03:57:31.362923100","nyp","not infected","S1234567F"
"S1234567H","CaoQi","2021-06-12T03:57:29.092866100","2021-06-12T03:57:31.378880200","nyp","not infected"
"S1234567G","Glen","2021-06-12T03:57:29.092866100","2021-06-12T03:57:31.394796900","nyp","not infected"
"S1234567F","Aloy","2021-06-12T04:19:00.311890300","2021-06-12T04:19:01.241854700","nyp","not infected","S1234567F"
"S1234567H","CaoQi","2021-06-12T04:19:00.311890300","2021-06-12T04:19:01.257812100","nyp","not infected"
"S1234567G","Glen","2021-06-12T04:19:00.311890300","2021-06-12T04:19:01.272180","nyp","not infected"
"S1234567F","Aloy","2021-06-12T04:21:22.823859400","2021-06-12T04:21:23.171864200","nyp","not infected","S1234567F"
"S1234567H","CaoQi","2021-06-12T04:21:22.823859400","2021-06-12T04:21:23.191811","nyp","not infected"
"S1234567G","Glen","2021-06-12T04:21:22.823859400","2021-06-12T04:21:23.206952800","nyp","not infected"
"S1234567F","Aloy","2021-06-12T04:22:20.828918100","2021-06-12T04:22:22.700864500","nyp","not infected","S1234567F"
"S1234567H","CaoQi","2021-06-12T04:22:20.828918100","2021-06-12T04:22:22.725625","nyp","not infected"
"S1234567G","Glen","2021-06-12T04:22:20.828918100","2021-06-12T04:22:22.746103500","nyp","not infected"
