"s1234567a","Alice","2021-06-16T22:56:18.498430100","2021-06-16T22:56:18.604341200","nyp","infected","s1234567a"
"s1234567f","France","2021-06-16T22:56:18.498430100","2021-06-16T22:56:18.639774700","nyp","infected","s1234567f"
"s1234567b","Bob","2021-06-16T22:56:18.514686500","2021-06-16T22:56:18.645312700","tp","not infected","s1234567b"
"s1234567g","Glen","2021-06-16T22:56:18.533081800","2021-06-16T22:56:18.656638100","tp","not infected","s1234567g"
"s1234567c","Charlie","2021-06-16T22:56:18.542107800","2021-06-16T22:56:18.661643300","rp","not infected","s1234567c"
"s1234567h","Hilton","2021-06-16T22:56:18.545109400","2021-06-16T22:56:18.664637800","rp","not infected","s1234567h"
"s1234567d","Dog","2021-06-16T22:56:18.547108400","2021-06-16T22:56:18.667639500","sp","not infected","s1234567d"
"s1234567i","Iceland","2021-06-16T22:56:18.551362700","2021-06-16T22:56:18.676570500","sp","not infected","s1234567i"
"s1234567e","Elephant","2021-06-16T22:56:18.559364500","2021-06-16T22:56:18.678571900","sit","not infected","s1234567e"
"s1234567j","Jack","2021-06-16T22:56:18.561362900","2021-06-16T22:56:18.681570600","sit","not infected","s1234567j"
"s1234567p","Pines","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.746433700","tp","not infected","s1234567p"
"s1234567q","Qiang","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.748406900","tp","not infected","s1234567p"
"s1234567r","Rocco","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.753415600","tp","not infected","s1234567p"
"s1234567s","Singer","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.755426700","tp","not infected","s1234567p"
"s1234567t","Top","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.757409300","tp","not infected","s1234567p"
"s1234567k","Khan","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.733406600","nyp","infected","s1234567k"
"s1234567l","Loh","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.739407500","nyp","infected","s1234567k"
"s1234567m","Mike","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.740407800","nyp","infected","s1234567k"
"s1234567n","Nike","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.742406900","nyp","infected","s1234567k"
"s1234567o","Octopus","2021-06-16T22:56:18.721407300","2021-06-16T22:56:18.743408","nyp","infected","s1234567k"
