"s1234567a","Alice","2021-06-16T20:11:19.316284100","2021-06-16T20:11:19.450287","nyp","infected","s1234567a"
"s1234567f","France","2021-06-16T20:11:19.316284100","2021-06-16T20:11:19.424258400","nyp","infected","s1234567f"
"s1234567b","Bob","2021-06-16T20:11:19.332285400","2021-06-16T20:11:19.513128900","tp","not infected","s1234567b"
"s1234567g","Glen","2021-06-16T20:11:19.348441700","2021-06-16T20:11:19.484595500","tp","not infected","s1234567g"
"s1234567c","Charlie","2021-06-16T20:11:19.357677900","2021-06-16T20:11:19.596608200","rp","not infected","s1234567c"
"s1234567h","Hilton","2021-06-16T20:11:19.359676200","2021-06-16T20:11:19.549271700","rp","not infected","s1234567h"
"s1234567d","Dog","2021-06-16T20:11:19.368172600","2021-06-16T20:11:19.660627300","sp","not infected","s1234567d"
"s1234567i","Iceland","2021-06-16T20:11:19.370171500","2021-06-16T20:11:19.637749200","sp","not infected","s1234567i"
"s1234567e","Elephant","2021-06-16T20:11:19.376204600","2021-06-16T20:11:19.720095300","sit","not infected","s1234567e"
"s1234567j","Jack","2021-06-16T20:11:19.384170100","2021-06-16T20:11:19.685299200","sit","not infected","s1234567j"
"s1234567p","Pines","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.901865100","tp","not infected","s1234567p"
"s1234567q","Qiang","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.905875600","tp","not infected","s1234567p"
"s1234567r","Rocco","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.914874200","tp","not infected","s1234567p"
"s1234567s","Singer","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.919866900","tp","not infected","s1234567p"
"s1234567t","Top","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.930865600","tp","not infected","s1234567p"
"s1234567k","Khan","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.842865300","nyp","infected","s1234567k"
"s1234567l","Loh","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.850910300","nyp","infected","s1234567k"
"s1234567m","Mike","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.854883300","nyp","infected","s1234567k"
"s1234567n","Nike","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.864870900","nyp","infected","s1234567k"
"s1234567o","Octopus","2021-06-16T20:11:19.768867600","2021-06-16T20:11:19.870866600","nyp","infected","s1234567k"
