"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
"S1234567B","Bob","2021-06-10T00:14:44.999297700","","nyp","infected"
