"s1234567f","France","2021-06-16T17:32:39.982541100","2021-06-16T17:32:40.047409700","nyp","infected","s1234567f"
"s1234567a","Alice","2021-06-16T17:32:39.982541100","2021-06-16T17:32:40.041701800","nyp","infected","s1234567a"
"s1234567g","Glen","2021-06-16T17:32:39.997823400","2021-06-16T17:32:40.059409100","tp","not infected","s1234567g"
"s1234567b","Bob","2021-06-16T17:32:39.997823400","2021-06-16T17:32:40.056408","tp","not infected","s1234567b"
"s1234567h","Hilton","2021-06-16T17:32:40.002820700","2021-06-16T17:32:40.068786700","rp","not infected","s1234567h"
"s1234567c","Charlie","2021-06-16T17:32:40.003823100","2021-06-16T17:32:40.065786300","rp","not infected","s1234567c"
"s1234567i","Iceland","2021-06-16T17:32:40.006823","2021-06-16T17:32:40.073788600","sp","not infected","s1234567i"
"s1234567d","Dog","2021-06-16T17:32:40.007827200","2021-06-16T17:32:40.070787300","sp","not infected","s1234567d"
"s1234567j","Jack","2021-06-16T17:32:40.011819800","2021-06-16T17:32:40.086054600","sit","not infected","s1234567j"
"s1234567e","Elephant","2021-06-16T17:32:40.012828100","2021-06-16T17:32:40.082041100","sit","not infected","s1234567e"
"s1234567k","Khan","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.137376100","nyp","infected","s1234567k"
"s1234567l","Loh","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.142374","nyp","infected","s1234567k"
"s1234567m","Mike","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.143375400","nyp","infected","s1234567k"
"s1234567n","Nike","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.144373400","nyp","infected","s1234567k"
"s1234567o","Octopus","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.145380400","nyp","infected","s1234567k"
"s1234567p","Pines","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.150370900","tp","not infected","s1234567p"
"s1234567q","Qiang","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.151374300","tp","not infected","s1234567p"
"s1234567r","Rocco","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.152374700","tp","not infected","s1234567p"
"s1234567s","Singer","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.153374700","tp","not infected","s1234567p"
"s1234567t","Top","2021-06-16T17:32:40.123372300","2021-06-16T17:32:40.159385","tp","not infected","s1234567p"
